!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571901&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Loup,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=431094&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Hill,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1721,370,47,60,4,58,22,2,19,.273,.497,.224,.270
,,,Sinker,1145,288,19,26,0,58,19,0,7,.292,.431,.139,.294
,,,Change,929,271,40,6,0,33,16,0,9,.214,.373,.159,.221
,,,Slider,373,94,29,7,0,17,4,0,2,.245,.351,.106,.333
,,,Curve,436,110,31,5,0,17,7,0,4,.255,.427,.173,.320
,,,Cutter,362,70,17,8,0,12,6,0,6,.343,.686,.343,.383
,,,Split,63,20,5,0,0,2,1,0,0,.150,.200,.050,.200
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605400&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Nola,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,52,8,3,1,0,1,0,0,0,.125,.125,.000,.200
,,,Sinker,37,7,2,1,0,0,0,0,0,.000,.000,.000,.000
,,,Change,4,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,8,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,9,4,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519145&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Poreda,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592717&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Sanchez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=642083&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Slegers,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=457744&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Thompson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=658792&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Wilkerson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=593582&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Abel De Los Santos,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=501659&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Abraham Almonte,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,534,129,24,12,0,17,10,0,5,.248,.442,.194,.270
,,,Sinker,235,59,11,7,0,12,0,0,0,.203,.203,.000,.250
,,,Change,219,62,13,3,1,13,3,0,0,.258,.307,.048,.327
,,,Slider,162,48,20,2,0,7,2,0,0,.188,.229,.042,.321
,,,Curve,112,16,6,0,0,3,1,0,0,.250,.313,.063,.400
,,,Cutter,49,10,1,0,0,2,1,0,0,.300,.400,.100,.333
,,,Split,19,6,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=606167&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adalberto Mejia,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=643256&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Cimber,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543045&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Conley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,47,6,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,14,3,3,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,9,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,6,2,1,0,0,1,0,0,0,.500,.500,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594807&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Duvall,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,591,135,42,16,2,12,4,2,9,.200,.459,.259,.214
,,,Sinker,293,63,15,8,0,11,4,0,5,.318,.619,.302,.349
,,,Change,260,71,12,6,0,10,3,0,3,.225,.394,.169,.232
,,,Slider,216,48,23,4,1,4,3,0,3,.208,.458,.250,.318
,,,Curve,130,24,8,2,1,3,1,0,2,.250,.542,.292,.286
,,,Cutter,108,22,3,3,0,4,3,0,1,.364,.636,.273,.389
,,,Split,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=641553&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Engel,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,230,55,18,5,0,6,2,2,0,.182,.291,.109,.270
,,,Sinker,111,23,2,3,0,5,2,1,0,.348,.522,.174,.381
,,,Change,61,21,6,0,0,3,1,0,1,.238,.429,.191,.286
,,,Slider,58,14,5,1,1,1,0,1,0,.143,.286,.143,.222
,,,Curve,58,12,5,0,0,1,0,0,0,.083,.083,.000,.143
,,,Cutter,31,10,1,0,1,1,1,0,0,.200,.300,.100,.222
,,,Split,6,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594809&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Eaton,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,982,147,22,36,8,37,6,1,0,.299,.354,.054,.352
,,,Sinker,554,156,17,8,5,39,7,0,0,.295,.340,.045,.331
,,,Change,64,22,5,0,0,3,0,0,1,.182,.318,.136,.188
,,,Slider,421,120,27,2,0,25,6,2,1,.283,.392,.108,.359
,,,Curve,237,84,20,1,1,16,2,1,0,.226,.274,.048,.297
,,,Cutter,145,45,6,0,1,10,0,1,0,.244,.289,.044,.282
,,,Split,8,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=624428&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Frazier,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,155,34,8,3,0,9,1,0,0,.294,.324,.029,.385
,,,Sinker,74,20,0,1,1,4,0,0,0,.200,.200,.000,.200
,,,Change,11,3,1,0,0,1,0,0,0,.333,.333,.000,.500
,,,Slider,86,21,4,1,0,10,0,0,0,.476,.476,.000,.588
,,,Curve,36,7,3,0,0,3,0,0,0,.429,.429,.000,.750
,,,Cutter,21,7,1,0,0,2,0,0,0,.286,.286,.000,.333
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592473&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Kolarek,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571893&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Liberatore,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=430945&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Jones,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2313,510,115,41,5,88,22,3,20,.261,.433,.173,.301
,,,Sinker,1245,291,30,26,4,55,18,2,10,.292,.471,.179,.299
,,,Change,1259,389,53,12,0,90,17,1,12,.309,.450,.141,.333
,,,Slider,579,168,65,5,3,23,8,0,2,.196,.280,.083,.307
,,,Curve,723,196,78,6,2,28,9,0,4,.209,.316,.107,.325
,,,Cutter,491,102,20,7,0,16,4,0,4,.235,.392,.157,.256
,,,Split,23,7,1,1,0,3,0,0,0,.429,.429,.000,.500
,,,Screwball,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,2,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=425560&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam LaRoche,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1655,388,89,48,2,53,29,1,23,.273,.531,.258,.301
,,,Sinker,881,193,48,15,2,33,14,0,3,.259,.378,.119,.331
,,,Change,242,60,26,1,0,5,1,0,3,.150,.317,.167,.194
,,,Slider,1014,216,94,14,1,27,5,0,1,.153,.190,.037,.265
,,,Curve,540,140,63,0,0,14,4,1,1,.143,.207,.064,.250
,,,Cutter,399,86,17,0,0,16,5,0,6,.314,.581,.267,.333
,,,Split,37,8,6,2,0,0,1,0,0,.125,.250,.125,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=429400&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Loewen,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,64,13,4,2,1,1,0,0,2,.231,.692,.462,.143
,,,Sinker,16,3,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Change,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,28,3,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,21,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607030&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam McCreery,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=452252&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Lind,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1711,341,80,34,5,54,16,3,9,.241,.384,.144,.290
,,,Sinker,677,175,22,8,1,40,5,0,4,.280,.377,.097,.302
,,,Change,95,22,7,3,0,3,1,0,1,.227,.409,.182,.286
,,,Slider,846,232,85,8,0,27,12,1,8,.207,.371,.164,.288
,,,Curve,451,132,56,3,0,15,4,0,0,.144,.174,.030,.250
,,,Cutter,278,73,21,2,0,11,1,0,0,.164,.178,.014,.231
,,,Split,5,3,1,0,0,0,0,0,0,.000,.000,.000,.000
