!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=407835&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Jason Lane,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,801,173,31,26,1,36,13,0,5,.312,.474,.162,.358
,,,Change,142,29,16,1,0,2,3,0,2,.241,.552,.310,.455
,,,Slider,744,184,67,15,0,18,8,0,5,.169,.294,.125,.232
,,,Curve,314,57,20,2,0,6,3,0,3,.211,.421,.211,.265
,,,Cutter,376,71,22,13,0,5,6,0,1,.169,.296,.127,.229
,,,Split,56,12,8,2,0,1,1,0,0,.167,.250,.083,.500
,,,Knuckler,35,12,3,1,0,2,0,0,0,.167,.167,.000,.222
,,,Slow Curve,3,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=346795&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Endy Chavez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1616,334,28,27,1,70,24,3,9,.317,.488,.171,.327
,,,Sinker,1217,321,15,14,0,81,12,2,0,.296,.346,.050,.311
,,,Change,571,148,31,3,0,31,2,1,0,.230,.257,.027,.291
,,,Slider,417,116,20,4,0,24,2,1,2,.250,.336,.086,.287
,,,Curve,496,150,31,1,0,26,6,1,2,.233,.327,.093,.282
,,,Cutter,275,85,9,3,0,16,2,1,1,.235,.318,.082,.253
,,,Split,119,34,7,1,0,6,1,0,0,.206,.235,.029,.259
,,,Knuckler,24,8,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,10,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=112526&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Bartolo Colon,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,293,59,14,0,1,5,2,0,1,.136,.220,.085,.159
,,,Sinker,146,35,18,0,0,1,0,0,0,.029,.029,.000,.059
,,,Change,10,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,69,26,19,0,0,1,0,0,0,.039,.039,.000,.143
,,,Curve,57,25,22,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,12,5,1,0,0,0,1,0,0,.200,.400,.200,.250
,,,Split,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=150275&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Yorvit Torrealba,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1889,435,57,50,5,99,29,2,12,.326,.485,.159,.355
,,,Sinker,1067,280,25,19,4,54,22,1,4,.289,.418,.129,.307
,,,Change,199,54,20,0,0,7,3,0,2,.222,.389,.167,.313
,,,Slider,1111,281,89,10,0,41,11,0,3,.196,.267,.071,.275
,,,Curve,463,109,34,1,1,21,2,0,0,.211,.229,.018,.307
,,,Cutter,382,109,16,4,1,20,5,0,2,.248,.349,.101,.275
,,,Split,87,18,10,0,0,3,0,0,0,.167,.167,.000,.375
,,,Knuckler,7,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,3,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
