!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Curve,17,5,1,0,0,2,0,0,0,.400,.400,.000,.500
,,,Cutter,8,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=621345&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Minter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571963&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Morris,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=573109&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Ramos,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572041&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Pollock,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2039,470,66,55,4,85,39,11,22,.334,.604,.270,.353
,,,Sinker,1184,313,33,29,5,71,17,2,3,.297,.393,.096,.325
,,,Change,307,70,22,9,0,5,4,0,1,.143,.243,.100,.192
,,,Slider,1231,322,81,15,1,48,20,3,9,.248,.413,.165,.306
,,,Curve,585,132,34,3,0,23,10,0,1,.258,.356,.099,.340
,,,Cutter,506,132,29,11,2,31,4,1,3,.296,.409,.114,.360
,,,Split,73,22,8,0,0,4,1,0,0,.227,.273,.046,.357
,,,Knuckler,17,4,1,0,0,0,1,0,0,.250,.500,.250,.333
,,,Slow Curve,9,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607223&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Reed,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,213,45,19,9,0,5,2,0,2,.200,.378,.178,.292
,,,Sinker,99,29,2,2,0,3,0,0,1,.138,.241,.103,.115
,,,Change,77,12,5,2,0,1,1,0,0,.167,.250,.083,.286
,,,Slider,47,13,9,2,0,3,0,0,0,.231,.231,.000,.750
,,,Curve,50,3,3,1,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,20,2,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Split,14,6,2,0,0,1,0,0,0,.167,.167,.000,.250
,,,Knuckler,14,4,1,0,0,1,0,0,0,.250,.250,.000,.333
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519263&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Schugel,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,11,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571437&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Altherr,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1023,228,68,22,4,33,14,5,10,.272,.509,.237,.347
,,,Sinker,582,127,19,10,11,23,8,1,1,.260,.362,.102,.299
,,,Change,135,37,20,0,1,2,0,0,1,.081,.162,.081,.125
,,,Slider,676,154,71,16,2,17,5,1,9,.208,.429,.221,.311
,,,Curve,302,46,24,4,2,7,1,0,1,.196,.283,.087,.381
,,,Cutter,159,43,10,6,0,9,4,1,0,.326,.465,.140,.424
,,,Split,19,3,2,2,0,0,0,0,1,.333,1.333,1.000,.000
,,,Knuckler,21,4,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502578&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Barrett,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594760&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Blair,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,20,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Sinker,4,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,8,4,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605156&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Brooks,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,7,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607481&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Bummer,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543070&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Crow,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=488811&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Cunningham,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,517,110,37,12,1,12,10,1,1,.218,.355,.136,.319
,,,Sinker,322,79,12,4,2,13,6,1,1,.266,.405,.139,.303
,,,Change,58,19,6,2,0,2,1,0,0,.158,.211,.053,.231
,,,Slider,243,73,18,1,1,9,5,0,2,.219,.370,.151,.264
,,,Curve,115,23,5,1,1,5,0,0,0,.217,.217,.000,.278
,,,Cutter,84,27,7,1,0,2,0,0,0,.074,.074,.000,.100
,,,Split,14,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,7,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=421685&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Harang,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,443,104,32,2,0,14,0,0,0,.135,.135,.000,.194
,,,Sinker,249,63,15,0,0,3,0,0,0,.048,.048,.000,.063
,,,Change,8,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,125,50,25,0,0,5,2,0,1,.160,.260,.100,.292
,,,Curve,68,27,20,0,0,0,1,0,0,.037,.074,.037,.143
,,,Cutter,65,20,7,0,0,4,1,0,0,.250,.300,.050,.385
,,,Split,4,2,0,0,0,0,1,0,0,.500,1.000,.500,.500
,,,Knuckler,11,3,0,0,0,1,0,0,0,.333,.333,.000,.333
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543305&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Hicks,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1806,389,59,69,3,67,17,3,11,.252,.396,.144,.273
,,,Sinker,999,253,23,33,1,52,9,2,4,.265,.364,.099,.279
,,,Change,761,164,45,12,0,21,6,1,6,.207,.366,.159,.248
,,,Slider,625,135,65,12,1,5,5,0,4,.104,.230,.126,.152
,,,Curve,665,105,47,7,1,16,2,1,0,.181,.219,.038,.328
,,,Cutter,327,71,15,9,1,8,4,0,4,.225,.451,.225,.231
,,,Split,193,39,13,3,0,8,1,1,1,.282,.436,.154,.400
,,,Knuckler,42,10,2,0,0,1,0,0,0,.100,.100,.000,.125
,,,Slow Curve,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592450&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Judge,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1284,239,92,48,3,32,12,1,27,.301,.699,.398,.375
,,,Sinker,635,131,27,26,2,25,3,0,15,.328,.695,.366,.315
,,,Change,241,52,22,6,0,7,2,0,7,.308,.750,.442,.391
,,,Slider,945,170,83,24,0,18,10,0,6,.200,.365,.165,.346
,,,Curve,390,70,32,8,0,8,4,0,8,.286,.686,.400,.400
,,,Cutter,279,59,20,11,0,8,5,0,4,.288,.576,.288,.371
,,,Split,70,13,7,3,0,1,0,0,0,.077,.077,.000,.167
,,,Knuckler,12,4,3,0,0,0,1,0,0,.250,.500,.250,1.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=444836&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Laffey,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,12,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Sinker,6,3,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571901&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Loup,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=431094&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Hill,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4995,1234,133,117,11,218,79,9,40,.280,.456,.176,.288
,,,Sinker,2675,640,53,44,16,129,39,0,20,.294,.448,.155,.296
,,,Change,700,173,45,16,4,24,7,0,8,.225,.405,.179,.258
,,,Slider,2540,636,162,29,3,95,35,1,14,.228,.352,.124,.285
,,,Curve,1243,308,65,4,2,53,10,1,12,.247,.403,.156,.277
,,,Cutter,1008,253,46,9,0,40,7,2,7,.221,.348,.127,.245
,,,Split,252,63,15,1,1,8,4,0,2,.222,.381,.159,.261
,,,Knuckler,99,23,6,0,0,6,0,0,0,.261,.261,.000,.353
,,,Slow Curve,15,4,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605400&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Nola,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,239,42,20,5,0,6,1,0,0,.167,.191,.024,.318
,,,Sinker,102,24,11,2,0,0,0,0,0,.000,.000,.000,.000
,,,Change,7,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,67,19,14,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,38,13,11,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,28,6,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519145&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Poreda,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592717&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Sanchez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,13,3,2,1,0,0,0,0,0,.000,.000,.000,.000
,,,Change,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,6,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=642083&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Slegers,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=457744&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Thompson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,0,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=593582&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Abel De Los Santos,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=658792&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Wilkerson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,9,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=606167&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adalberto Mejia,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=501659&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Abraham Almonte,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1027,235,53,27,0,35,14,6,6,.260,.447,.187,.313
,,,Sinker,553,127,22,16,0,26,9,1,4,.315,.496,.181,.356
,,,Change,421,101,26,7,0,15,7,1,0,.228,.317,.089,.307
,,,Slider,356,89,29,4,0,9,3,3,2,.191,.360,.169,.259
,,,Curve,397,81,34,6,1,12,1,0,1,.173,.222,.049,.283
,,,Cutter,189,44,9,2,0,5,4,0,0,.205,.296,.091,.257
,,,Split,71,21,9,0,0,0,0,0,1,.048,.191,.143,.000
,,,Knuckler,8,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=643256&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Cimber,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543045&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Conley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,121,24,12,2,0,5,0,0,0,.208,.208,.000,.417
,,,Sinker,63,13,4,0,0,1,0,0,0,.077,.077,.000,.111
,,,Change,12,5,2,0,0,1,0,0,0,.200,.200,.000,.333
,,,Slider,19,4,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,35,12,8,0,0,1,0,0,0,.083,.083,.000,.250
,,,Cutter,3,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Split,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,7,2,1,0,0,1,0,0,0,.500,.500,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594807&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Duvall,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1504,326,124,33,1,18,19,2,23,.190,.472,.282,.218
,,,Sinker,1017,259,34,13,5,60,14,3,8,.328,.498,.170,.355
,,,Change,273,68,31,4,3,4,4,0,4,.177,.412,.235,.242
,,,Slider,950,256,94,5,3,23,13,0,13,.191,.395,.203,.242
,,,Curve,474,114,35,4,3,8,9,1,6,.211,.465,.254,.247
,,,Cutter,284,72,13,7,0,11,2,0,4,.236,.431,.194,.236
,,,Split,65,20,7,1,0,3,1,1,1,.300,.600,.300,.417
,,,Knuckler,10,0,0,2,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=641553&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Engel,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,626,129,50,14,4,14,5,1,2,.171,.271,.101,.260
,,,Sinker,262,62,11,4,1,10,4,0,4,.290,.548,.258,.298
,,,Change,59,18,7,2,0,2,1,0,0,.167,.222,.056,.273
,,,Slider,363,82,38,1,1,8,0,0,1,.110,.146,.037,.186
,,,Curve,136,32,18,0,2,7,0,0,0,.219,.219,.000,.500
,,,Cutter,130,27,9,1,0,3,1,0,0,.148,.185,.037,.222
,,,Split,11,3,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,6,2,0,0,0,1,0,0,0,.500,.500,.000,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594809&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Eaton,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3033,516,95,97,20,107,36,6,12,.312,.475,.163,.364
,,,Sinker,1496,308,38,39,4,76,16,5,4,.328,.451,.123,.365
,,,Change,803,249,33,12,0,47,15,3,9,.297,.490,.193,.314
,,,Slider,592,180,57,7,4,23,6,6,5,.222,.406,.183,.297
,,,Curve,766,201,52,2,2,30,7,5,2,.219,.333,.114,.286
,,,Cutter,398,94,12,4,1,16,7,3,2,.298,.500,.202,.325
,,,Split,197,66,19,0,0,16,2,1,0,.288,.349,.061,.404
,,,Knuckler,82,18,3,2,0,4,0,1,0,.278,.389,.111,.333
,,,Slow Curve,26,11,2,0,0,0,0,0,1,.091,.364,.273,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=624428&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Frazier,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,996,195,24,27,4,38,12,2,7,.303,.492,.190,.317
,,,Sinker,515,125,23,11,0,26,6,0,3,.280,.400,.120,.323
,,,Change,263,77,7,4,0,14,2,2,0,.234,.312,.078,.257
,,,Slider,297,73,12,5,4,7,6,2,1,.219,.397,.178,.250
,,,Curve,249,56,14,1,1,10,1,2,0,.232,.321,.089,.310
,,,Cutter,133,34,1,3,0,6,1,1,0,.235,.324,.088,.242
,,,Split,60,21,3,0,0,3,2,0,0,.238,.333,.095,.278
,,,Knuckler,20,3,1,2,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592473&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Kolarek,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571893&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Liberatore,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=430945&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Jones,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,5744,1308,256,71,25,225,64,8,89,.295,.560,.265,.308
,,,Sinker,3298,859,77,39,34,192,38,5,22,.299,.432,.133,.309
,,,Change,991,298,79,10,5,51,14,0,12,.258,.426,.168,.314
