!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572041&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Pollock,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2958,693,91,79,6,123,55,15,36,.330,.609,.279,.341
,,,Sinker,1591,410,41,37,5,86,24,3,6,.290,.407,.117,.311
,,,Change,693,168,33,15,1,24,10,0,4,.226,.357,.131,.260
,,,Slider,1523,404,104,21,1,59,24,5,14,.253,.441,.188,.308
,,,Curve,862,186,45,5,1,32,12,1,3,.258,.382,.124,.326
,,,Cutter,738,182,36,12,2,40,10,4,3,.313,.462,.148,.378
,,,Split,119,39,12,3,0,5,3,0,1,.231,.385,.154,.308
,,,Knuckler,17,4,1,0,0,0,1,0,0,.250,.500,.250,.333
,,,Slow Curve,9,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607223&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Reed,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,240,53,21,11,0,6,2,0,2,.189,.340,.151,.267
,,,Sinker,116,33,4,3,0,3,0,0,1,.121,.212,.091,.107
,,,Change,78,12,5,2,0,1,1,0,0,.167,.250,.083,.286
,,,Slider,66,17,12,2,0,3,0,0,0,.177,.177,.000,.600
,,,Curve,61,5,5,1,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,22,2,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Split,14,6,2,0,0,1,0,0,0,.167,.167,.000,.250
,,,Knuckler,14,4,1,0,0,1,0,0,0,.250,.250,.000,.333
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519263&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Schugel,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,11,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571437&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Altherr,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1502,328,90,39,4,47,20,5,12,.256,.457,.201,.319
,,,Sinker,754,172,27,18,11,29,11,3,2,.262,.395,.134,.301
,,,Change,358,81,29,3,1,6,1,0,1,.099,.148,.049,.137
,,,Slider,783,180,83,20,4,18,8,1,11,.211,.450,.239,.314
,,,Curve,408,70,28,6,2,9,2,0,4,.214,.414,.200,.290
,,,Cutter,202,59,13,7,0,11,4,1,3,.322,.576,.254,.372
,,,Split,42,7,4,3,0,1,0,0,1,.286,.714,.429,.500
,,,Knuckler,21,4,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502578&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Barrett,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594760&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Blair,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,44,8,2,1,0,1,0,0,0,.125,.125,.000,.167
,,,Sinker,13,5,1,0,0,1,0,0,0,.200,.200,.000,.250
,,,Change,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,8,4,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,10,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605156&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Brooks,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,7,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607481&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Bummer,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543070&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Crow,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=488811&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Cunningham,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,861,193,55,21,2,21,16,1,4,.218,.373,.155,.284
,,,Sinker,452,108,14,5,3,20,11,1,1,.306,.454,.148,.344
,,,Change,174,54,12,3,0,7,4,1,1,.241,.407,.167,.293
,,,Slider,292,87,22,3,1,10,6,0,2,.207,.345,.138,.254
,,,Curve,179,39,13,1,1,6,0,0,0,.154,.154,.000,.231
,,,Cutter,118,35,8,2,1,2,4,0,0,.171,.286,.114,.222
,,,Split,25,5,0,2,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,7,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Screwball,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=421685&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Harang,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,599,152,44,2,0,21,2,0,0,.151,.165,.013,.213
,,,Sinker,416,98,24,0,0,6,0,0,0,.061,.061,.000,.081
,,,Change,23,5,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,148,59,32,0,0,5,2,0,1,.136,.220,.085,.269
,,,Curve,113,43,31,0,0,0,1,0,0,.023,.047,.023,.083
,,,Cutter,86,24,8,1,0,4,1,0,0,.208,.250,.042,.313
,,,Split,4,2,0,0,0,0,1,0,0,.500,1.000,.500,.500
,,,Knuckler,11,3,0,0,0,1,0,0,0,.333,.333,.000,.333
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543305&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Hicks,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2574,559,95,96,3,104,24,3,16,.263,.403,.140,.292
,,,Sinker,1504,359,33,49,1,73,18,2,7,.279,.398,.120,.292
,,,Change,1174,265,66,20,0,41,9,1,13,.242,.430,.189,.274
,,,Slider,856,188,89,15,1,10,8,0,7,.133,.287,.154,.196
,,,Curve,917,151,67,10,2,17,3,2,1,.152,.219,.066,.265
,,,Cutter,499,113,31,12,1,12,5,0,6,.204,.407,.204,.224
,,,Split,201,43,14,3,0,8,1,1,1,.256,.395,.140,.357
,,,Knuckler,42,10,2,0,0,1,0,0,0,.100,.100,.000,.125
,,,Slow Curve,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592450&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Judge,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1678,308,118,67,3,41,14,1,32,.286,.649,.364,.354
,,,Sinker,856,165,39,36,2,27,5,0,17,.297,.636,.339,.294
,,,Change,464,81,32,19,0,11,3,0,9,.284,.654,.370,.350
,,,Slider,1156,203,102,33,2,22,12,0,7,.202,.365,.163,.362
,,,Curve,487,93,46,10,1,11,5,1,9,.280,.645,.366,.447
,,,Cutter,337,71,27,11,0,10,6,0,4,.282,.535,.254,.400
,,,Split,73,14,8,3,0,1,0,0,0,.071,.071,.000,.167
,,,Knuckler,12,4,3,0,0,0,1,0,0,.250,.500,.250,1.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=444836&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Laffey,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,12,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Sinker,13,5,2,0,0,1,0,0,0,.200,.200,.000,.333
,,,Curve,6,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571901&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Loup,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605400&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Nola,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,291,50,23,6,0,7,1,0,0,.160,.180,.020,.296
,,,Sinker,139,31,13,3,0,0,0,0,0,.000,.000,.000,.000
,,,Change,11,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,75,22,16,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,47,17,13,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,28,6,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=431094&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Hill,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6716,1604,180,177,15,276,101,11,59,.279,.466,.187,.284
,,,Sinker,3820,928,72,70,16,187,58,0,27,.293,.443,.150,.296
,,,Change,1629,444,85,22,4,57,23,0,17,.219,.385,.167,.234
,,,Slider,2913,730,191,36,3,112,39,1,16,.230,.352,.122,.291
,,,Curve,1679,418,96,9,2,70,17,1,16,.249,.409,.160,.288
,,,Cutter,1370,323,63,17,0,52,13,2,13,.248,.421,.173,.271
,,,Split,315,83,20,1,1,10,5,0,2,.205,.337,.133,.246
,,,Knuckler,99,23,6,0,0,6,0,0,0,.261,.261,.000,.353
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,18,5,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519145&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Poreda,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592717&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Sanchez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,16,5,3,1,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,7,3,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=642083&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Slegers,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=457744&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Thompson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,0,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=658792&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Wilkerson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,11,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=593582&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Abel De Los Santos,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=501659&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Abraham Almonte,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1561,364,77,39,0,52,24,6,11,.256,.445,.190,.297
,,,Sinker,788,186,33,23,0,38,9,1,4,.280,.403,.124,.322
,,,Change,640,163,39,10,1,28,10,1,0,.239,.313,.074,.315
,,,Slider,518,137,49,6,0,16,5,3,2,.190,.314,.124,.279
,,,Curve,509,97,40,6,1,15,2,0,1,.186,.237,.052,.304
,,,Cutter,238,54,10,2,0,7,5,0,0,.222,.315,.093,.273
,,,Split,90,27,10,0,0,0,0,0,1,.037,.148,.111,.000
,,,Knuckler,8,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=606167&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adalberto Mejia,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=643256&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Cimber,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543045&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Conley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,168,30,15,2,0,5,0,0,0,.167,.167,.000,.333
,,,Sinker,77,16,7,1,0,1,0,0,0,.063,.063,.000,.111
,,,Change,12,5,2,0,0,1,0,0,0,.200,.200,.000,.333
,,,Slider,23,5,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,44,14,10,0,0,1,0,0,0,.071,.071,.000,.250
,,,Cutter,9,3,1,0,0,2,0,0,0,.667,.667,.000,1.000
,,,Split,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,7,2,1,0,0,1,0,0,0,.500,.500,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594807&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Duvall,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2095,461,166,49,3,30,23,4,32,.193,.469,.276,.217
,,,Sinker,1310,322,49,21,5,71,18,3,13,.326,.522,.196,.354
,,,Change,533,139,43,10,3,14,7,0,7,.201,.403,.201,.236
,,,Slider,1166,304,117,9,4,27,16,0,16,.194,.405,.211,.252
,,,Curve,604,138,43,6,4,11,10,1,8,.217,.478,.261,.253
,,,Cutter,392,94,16,10,0,15,5,0,5,.266,.479,.213,.274
,,,Split,69,21,8,1,0,3,1,1,1,.286,.571,.286,.417
,,,Knuckler,10,0,0,2,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594809&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Eaton,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4015,663,117,133,28,144,42,7,12,.309,.448,.139,.361
,,,Sinker,2050,464,55,47,9,115,23,5,4,.317,.414,.097,.353
,,,Change,867,271,38,12,0,50,15,3,10,.288,.476,.188,.305
,,,Slider,1013,300,84,9,4,48,12,8,6,.247,.400,.153,.324
,,,Curve,1003,285,72,3,3,46,9,6,2,.221,.316,.095,.289
,,,Cutter,543,139,18,4,2,26,7,4,2,.281,.432,.151,.311
,,,Split,205,68,19,0,0,16,2,1,0,.279,.338,.059,.388
,,,Knuckler,82,18,3,2,0,4,0,1,0,.278,.389,.111,.333
,,,Slow Curve,28,12,3,0,0,0,0,0,1,.083,.333,.250,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=641553&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Engel,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,856,184,68,19,4,20,7,3,2,.174,.277,.103,.263
,,,Sinker,373,85,13,7,1,15,6,1,4,.306,.541,.235,.324
,,,Change,120,39,13,2,0,5,2,0,1,.205,.333,.128,.280
,,,Slider,421,96,43,2,2,9,0,1,1,.115,.167,.052,.192
,,,Curve,194,44,23,0,2,8,0,0,0,.182,.182,.000,.381
,,,Cutter,161,37,10,1,1,4,2,0,0,.162,.216,.054,.222
,,,Split,17,4,1,1,0,1,0,0,0,.250,.250,.000,.333
,,,Knuckler,6,2,0,0,0,1,0,0,0,.500,.500,.000,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=624428&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Frazier,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1151,229,32,30,4,47,13,2,7,.301,.467,.166,.326
,,,Sinker,589,145,23,12,1,30,6,0,3,.269,.372,.103,.303
,,,Change,274,80,8,4,0,15,2,2,0,.238,.313,.075,.264
,,,Slider,383,94,16,6,4,17,6,2,1,.277,.415,.138,.325
,,,Curve,285,63,17,1,1,13,1,2,0,.254,.333,.079,.348
,,,Cutter,154,41,2,3,0,8,1,1,0,.244,.317,.073,.256
,,,Split,60,21,3,0,0,3,2,0,0,.238,.333,.095,.278
,,,Knuckler,20,3,1,2,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592473&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adam Kolarek,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
